week_ending,ticker,source,basis,close,previous_week_close_date,previous_week_close,fifty_two_week_low,fifty_two_week_high,drawdown,week_over_week,generated_at
2026-06-18,QQQ,Yahoo Finance,close,740.62,2026-06-12,721.34,526.83,746.16,-0.007425,0.026728,2026-06-28T11:43:50.740749-04:00
2026-06-18,SMH,Yahoo Finance,close,659.88,2026-06-12,619.96,260.27,659.88,0.000000,0.064391,2026-06-28T11:43:50.740749-04:00
2026-06-18,VOO,Yahoo Finance,close,688.11,2026-06-12,681.95,547.72,698.26,-0.014536,0.009033,2026-06-28T11:43:50.740749-04:00
2026-06-26,QQQ,Yahoo Finance,close,706.52,2026-06-18,740.62,546.22,746.16,-0.053125,-0.046042,2026-06-28T11:44:00.997146-04:00
2026-06-26,SMH,Yahoo Finance,close,611.61,2026-06-18,659.88,275.84,668.91,-0.085662,-0.073150,2026-06-28T11:44:00.997146-04:00
2026-06-26,VOO,Yahoo Finance,close,670.26,2026-06-18,688.11,564.15,698.26,-0.040100,-0.025941,2026-06-28T11:44:00.997146-04:00
